Property	Hierarchy	Type	MinLvl	ItemType	Param	LvlFunc	MinValue	MaxValue
red-dmg%	1	normal	1	armo		ln	x/16 * 100	x/12 * 100
res-fire	2	fire	1	armo, weap, ring, amul		ln	x/12 * 100	x/8 * 100
res-ltng	2	lightning	1	armo, weap, ring, amul		ln	x/12 * 100	x/8 * 100
res-cold	2	cold	1	armo, weap, ring, amul		ln	x/12  * 100	x/8 * 100
res-pois	2	poison	1	armo, weap, ring, amul		ln	x/12 * 100	x/8 * 100
res-all	2	all	1	armo, weap, ring, amul		ln	x/14 * 100	x/10 * 100
str	1	normal	1	armo, weap, ring, amul		linear	x	1.5 * x
dex	1	normal	1	armo, weap, ring, amul		linear	x	1.5 * x
vit	1	all	1	armo, weap, ring, amul		linear	x	1.5 * x
enr	1	magic	1	armo, weap, ring, amul		linear	x	1.5 * x
mana%	1	magic	1	armo, weap, ring, amul		linear	x/2	x
hp%	1	all	1	armo, weap, ring, amul		linear	x/2	x
dmg%	1	normal	1	weap		linear	(3 * x) + 200	(5*x) + 500
lifesteal	1	normal	1	weap			4	8
ama	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
pal	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
nec	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
sor	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
bar	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
dru	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
ass	1	all	1	armo, weap, ring, amul		linear	1	1 + x/25
allskills	1	all	1	armo, weap, ring, amul		linear	1	x/50
crush	1	normal	1	weap		linear	25	x/2
aura	1	normal	1	weap	98, 108, 113, 122	linear	3	x/3
aura	1	fire	1	weap	102	linear	3	x/3
aura	1	cold	1	weap	114	linear	3	x/3
aura	1	lightning	1	weap	118	linear	3	x/3
aura	1	normal	1	armo	99, 103, 104, 109	linear	3	x/3
aura	1	fire	1	armo	100	linear	3	x/3
aura	1	cold	1	armo	105	linear	3	x/3
aura	1	lightning	1	armo	110	linear	3	x/3
