index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique407	407	100	1		1		2		hax			5	5000								allskills		1	1	manasteal		4	8	slow		25	40																																						0
jamellasunique408	408	100	1		1		6		axe			5	5000								crush		25	25	lifesteal		4	8	str		6	9																																						0
jamellasunique409	409	100	1		1		13		2ax			5	5000								ama		1	2	enr		13	20	vit		13	20	hp%		6	13	aura	114	3	5	mana%		6	13	mag%		38	76																						0
jamellasunique410	410	100	1		1		20		mpi			5	5000								aura	118	3	7	all-stats		10	15	ease		100	100	addxp		10	20																																		0
jamellasunique411	411	100	1		1		22		wax			5	5000								vit		22	33	dmg-ltng		110	220	abs-ltng		5	11	cast1		15	25																																		0
jamellasunique412	412	100	1		1		5		lax			5	5000								str		5	8	aura	 108	3	3	dmg-norm		25	50																																						0
jamellasunique413	413	100	1		1		12		bax			5	5000								nec		1	2	mana%		6	12	res-fire-max		10	20	res-fire		20	32	demon-heal		8	11	heal-kill		8	11																										0
jamellasunique414	414	100	1		1		18		btx			5	5000								ama		1	2	move1		25	43	abs-cold%		25	50	res-cold		24	37	extra-cold		68	136	dmg-cold	150	90	180	res-cold-max		10	20	mana		36	54																		0
jamellasunique415	415	100	1		1		25		gax			5	5000								enr		25	38	sor		1	2	aura	102	3	9	res-fire		26	41	ease		100	100	mana-kill		11	18																										0
jamellasunique416	416	100	1		1		24		gix			5	5000								oskill	249	6	24	sor		1	2	mana%		12	24	aura	102	3	8	vit		24	36	enr		24	36	abs-fire%		25	50	regen		30	30	regen-mana		50	50														0
jamellasunique417	417	100	1		1		1		wnd			5	5000								hp%		0	1	res-pois		0	0	res-all-max		10	20																																						0
jamellasunique418	418	100	1		1		11		ywn			5	5000								hp%		5	11	pal		1	2	enr		11	17	res-pois-max		10	20																																		0
jamellasunique419	419	100	1		1		18		bwn			5	5000								ama		1	2	oskill	81	6	18	mana%		9	18	enr		18	27	hp%		9	18																														0
jamellasunique420	420	100	1		1		28		gwn			5	5000								vit		28	42	res-fire		27	42	hp		56	84	addxp		10	20	aura	102	3	10																														0
jamellasunique421	421	100	1		1		1		clb			5	5000								vit		1	2	move1		25	26	dmg-fire		5	10																																						0
jamellasunique422	422	100	1		1		2		scp			5	5000								lifesteal		4	8	dmg-demon		206	510	thorns		2	22																																						0
jamellasunique423	423	100	1		1		14		gsc			5	5000								aura	114	3	5	mana%		7	14	hp%		7	14																																						0
jamellasunique424	424	100	1		1		19		wsp			5	5000								nec		1	2	res-all		21	30	dmg-ltng		95	190	res-ltng-max		10	20																																		0
jamellasunique425	425	100	1		1		4		spc			5	5000								ama		1	2	extra-fire		54	108	res-all		9	14	mana-kill		6	7																																		0
jamellasunique426	426	100	1		1		9		mac			5	5000								mana%		4	9	hp%		4	9	aura	102	3	3	dru		1	2	enr		9	14	vit		9	14																										0
jamellasunique427	427	100	1		1		13		mst			5	5000								pal		1	2	hp		26	39	demon-heal		8	12	cheap		10	20	enr		13	20																														0
jamellasunique428	428	100	1		1		22		fla			5	5000								mana%		11	22	sor		1	2	abs-cold		5	11	dmg-cold	150	110	220	cast1		15	25	res-cold-max		10	20																										0
jamellasunique429	429	100	1		1		23		whm			5	5000								allskills		1	1	hp		46	69	dmg-pois	75	115	230	extra-pois		73	146	res-all		22	32	cast1		15	25	res-pois-max		10	20	all-stats		10	17																		0
jamellasunique430	430	100	1		1		20		mau			5	5000								ama		1	2	oskill	81	6	20	res-all		21	30	all-stats		10	15	extra-cold		70	140	abs-cold		5	10	res-cold-max		10	20																						0
jamellasunique431	431	100	1		1		35		gma			5	5000								ass		1	3	oskill	121	6	35	fireskill		1	3	gold%		120	205	cheap		10	20																														0
jamellasunique432	432	100	1		1		1		ssd			5	5000								enr		1	2	hp%		0	1	bar		1	2																																						0
jamellasunique433	433	100	1		1		5		scm			5	5000								ass		1	2	aura	114	3	3	hp		10	15																																						0
jamellasunique434	434	100	1		1		9		sbr			5	5000								hp%		4	9	bar		1	2	extra-pois		59	118	hp		18	27																																		0
jamellasunique435	435	100	1		1		11		flc			5	5000								allskills		1	1	dmg-fire		55	110	regen-mana		50	50	mag%		36	72	gold%		72	133																														0
jamellasunique436	436	100	1		1		10		crs			5	5000								nec		1	2	res-all		16	24	dmg-pois	75	50	100	hp		20	30	res-pois-max		10	20	res-pois		19	29																										0
jamellasunique437	437	100	1		1		17		bsd			5	5000								vit		17	26	dmg-undead		251	585	deadly		35	70	heal-kill		9	14																																		0
jamellasunique438	438	100	1		1		24		lsd			5	5000								hp%		12	24	bar		1	2	aura	114	3	8	oskill	58	6	24																																		0
jamellasunique439	439	100	1		1		24		wsd			5	5000								ass		1	2	move1		25	49	res-pois-max		10	20	mag%		49	98	mana%		12	24	hp		48	72	cast1		15	25																						0
jamellasunique440	440	100	1		1		9		2hs			5	5000								allskills		1	1	enr		9	14	hp%		4	9	cast1		15	25	mag%		34	68																														0
jamellasunique441	441	100	1		1		16		clm			5	5000								nec		1	2	abs-ltng%		25	50	demon-heal		9	13	heal-kill		9	13	mana-kill		9	13	aura	118	3	6																										0
jamellasunique442	442	100	1		1		21		gis			5	5000								hp%		10	21	res-ltng-max		10	20	extra-ltng		71	142	cheap		10	20	regen-mana		50	50	mag%		46	92	gold%		92	163	ama		1	2	aura	118	3	7														0
jamellasunique443	443	100	1		1		29		bsw			5	5000								hp%		14	29	dmg-fire		145	290	hp		58	87	mana-kill		12	20	demon-heal		12	20	nec		1	3																										0
jamellasunique444	444	100	1		1		30		flb			5	5000								dex		30	45	manasteal		4	8	ignore-ac		1	1	demon-heal		12	20	att		175	325																														0
jamellasunique445	445	100	1		1		40		gsd			5	5000								hp%		20	40	dmg-fire		200	400	res-all-max		10	20	abs-fire		5	20	ease		100	100																														0
jamellasunique446	446	100	1		1		3		dgr			5	5000								nec		1	2	res-fire-max		10	20	demon-heal		5	7																																						0
jamellasunique447	447	100	1		1		8		dir			5	5000								bar		1	2	aura	118	3	3	abs-ltng%		25	50	res-all-max		10	20																																		0
jamellasunique448	448	100	1		1		19		kri			5	5000								sor		1	2	att-undead		119	257	dmg-ac		50	1069	att		120	215	str		19	29	crush		25	25	aura	98	3	7																						0
jamellasunique449	449	100	1		1		27		bld			5	5000								allskills		1	1	mana%		13	27	aura	114	3	9	mana		54	81	cast1		15	25	gold%		104	181	mana-kill		11	19	freeze		1	1	addxp		10	20														0
jamellasunique450	450	100	1		1		1		tkf			5	5000								aura	118	3	3	res-all-max		10	20	dmg-ltng		5	10																																						0
jamellasunique451	451	100	1		1		6		tax			5	5000								aura	118	3	3	ass		1	2	hp%		3	6	res-all		12	18	ease		100	100																														0
jamellasunique452	452	100	1		1		15		bkf			5	5000								allskills		1	1	res-cold-max		10	20	res-cold		22	34	extra-cold		65	130	freeze		1	1	regen		30	30	cheap		10	20																						0
jamellasunique453	453	100	1		1		16		bal			5	5000								sor		1	2	all-stats		9	13	extra-pois		66	132	res-all-max		10	20	move1		25	41																														0
jamellasunique454	454	100	1		1		1		jav			5	5000								allskills		1	1	res-fire		0	0	mana		2	3																																						0
jamellasunique455	455	100	1		1		12		pil			5	5000								enr		12	18	hp%		6	12	mana%		6	12	ama		1	2	res-cold		20	32	mana		24	36																										0
jamellasunique456	456	100	1		1		17		ssp			5	5000								aura	114	3	6	bar		1	2	cast1		15	25	freeze		1	1	regen		30	30																														0
jamellasunique457	457	100	1		1		26		glv			5	5000								dru		1	3	fireskill		1	3	mana		52	78	res-fire-max		10	20	dmg-fire		130	260	abs-fire		5	13																										0
